file,label
5e6a237f2.png,Common Chickweed
5eb9c26a6.png,Loose Silky-bent
5ee9d0a5b.png,Loose Silky-bent
5f04aed97.png,Fat Hen
6049234e6.png,Common Chickweed
604dd663f.png,Small-flowered Cranesbill
606647f64.png,Common Chickweed
60685184629783975228902220329011389722.png,cow
60ee66ddd.png,Cleavers
60f0bc617.png,Small-flowered Cranesbill
60fea2ef6.png,Fat Hen
615d2b0a9.png,Common Chickweed
618de3d7a.png,Charlock
61b044411.png,Loose Silky-bent
61dd2cdc5.png,Cleavers
62950154961377561969019821661100027286.png,horse
63032002817935748760364485428883829421.png,horse
632156793.png,Scentless Mayweed
63c07d340.png,Common Chickweed
647689543.png,Sugar beet
64fe8beb9.png,Fat Hen
653193c1a.png,Common Chickweed
65489944f.png,Common Chickweed
659412b1a.png,Small-flowered Cranesbill
65d08b894.png,Common Chickweed
65e262a6d.png,Charlock
65e97117e.png,Loose Silky-bent
664194d19.png,Small-flowered Cranesbill
6680836dd.png,Common Chickweed
668c1007c.png,Charlock
66ab0e8d0.png,Charlock
67499015394759352748226861668773730947.png,cow
675ec1b0b.png,Small-flowered Cranesbill
67ce3eaa6.png,Small-flowered Cranesbill
67e185673.png,Small-flowered Cranesbill
6802506029821315220865816476049833091.png,dog
686dc7ec8.png,Maize
6908fb540.png,Common Chickweed
69344847646008003226000890002787943907.png,cow
6982a9d30.png,Small-flowered Cranesbill
699d3c707.png,Common Chickweed
69d1669f8.png,Charlock
6a41bf95b.png,Common Chickweed
6a47821f9.png,Loose Silky-bent
6b721f68e.png,Common Chickweed
6b9d6f8c9.png,Loose Silky-bent
6ba4ef411.png,Black-grass
6bce55e05.png,Cleavers
6be169e41.png,Charlock
6c874918c.png,Common Chickweed
6d6eb3830.png,Small-flowered Cranesbill
6da892be6.png,Small-flowered Cranesbill
6db684fff.png,Common Chickweed
6dd095129.png,Common Chickweed
6df8e31ea.png,Charlock
6edb96d45.png,Cleavers
6edc76e7c.png,Fat Hen
711b46fba.png,Sugar beet
71334c634.png,Maize
71b232519.png,Loose Silky-bent
71e73a8a0.png,Sugar beet
71f5323c5.png,Loose Silky-bent
721b2c47a.png,Small-flowered Cranesbill
721be0a4a.png,Loose Silky-bent
72555447363456976865511676921847571677.png,Charlock
728eabae1.png,Charlock
73260a4ee.png,Charlock
74068643d.png,Loose Silky-bent
74d810f87.png,Black-grass
74fd477eb.png,Loose Silky-bent
7506c0c02.png,Common Chickweed
752101fdf.png,Small-flowered Cranesbill
75292165844306098058798030144890044057.png,cow
754b1adf8.png,Small-flowered Cranesbill
756dd5070.png,Small-flowered Cranesbill
75cb95e91.png,Cleavers
7615e52d3.png,Common Chickweed
76555b064.png,Loose Silky-bent
7691014a1.png,Charlock
7696badea.png,Loose Silky-bent
76dbd1054.png,Common Chickweed
770a265f5.png,Small-flowered Cranesbill
77360151594581870619931401915376057672.png,cow
77641762340000575402719745289950213964.png,dog
77ccb8b2a.png,Fat Hen
780bd2a2c.png,Small-flowered Cranesbill
780defa2e.png,Common Chickweed
785a73ab8.png,Common Chickweed
78750e0ff.png,Charlock
78b1bf91a.png,Small-flowered Cranesbill
78c5fba1d.png,Common Chickweed
79920487282616616957785964286422285560.png,cow
79d93bc96.png,Loose Silky-bent
79dafec17.png,Loose Silky-bent
79e5ea8fa.png,Loose Silky-bent
79fba50db.png,Scentless Mayweed
7a38416be.png,Charlock
7b21ba6ba.png,Common Chickweed
7b52585da.png,Loose Silky-bent
7beb2766f.png,Small-flowered Cranesbill
7c85b0265.png,Loose Silky-bent
7cabd68cc.png,Loose Silky-bent
7d22abf91.png,Common Chickweed
7d3045fc3.png,Common Chickweed
7d4cd07ad.png,Common Chickweed
7e9cf1c46.png,Small-flowered Cranesbill
7f31c7f42.png,cow
7f46a71db.png,Common Chickweed
7f9e9565d.png,Common Chickweed
7fdb7202d.png,Loose Silky-bent
800a8c17e.png,Loose Silky-bent
808578ed5.png,Charlock
808cf55c6.png,Common Chickweed
809eb0b82.png,Charlock
80e299ae9.png,Charlock
8104422bb.png,Common Chickweed
8170d33c1.png,Maize
81820588195773871709617053255895796936.png,dog
824f5d4e5.png,Loose Silky-bent
827279bad.png,Common Chickweed
82878454518725124540355488923463334419.png,cat
82b5f4d33.png,Common Chickweed
8301b0547.png,Small-flowered Cranesbill
8303b27ed.png,Loose Silky-bent
8311740de.png,Common Chickweed
835dc5447.png,Small-flowered Cranesbill
837ac0270.png,Common Chickweed
8455169fe.png,Common Chickweed
851c90831.png,Loose Silky-bent
85431c075.png,Small-flowered Cranesbill
855955aaf.png,Small-flowered Cranesbill
856f2910a.png,Small-flowered Cranesbill
8585f9718.png,Fat Hen
862b8e7a0.png,Small-flowered Cranesbill
86676d627.png,Common Chickweed
866be78b0.png,Common Chickweed
86c309150.png,Common Chickweed
86f08e6d1.png,Small-flowered Cranesbill
87608f7aa.png,Charlock
87f627bf9.png,Common Chickweed
88043886972843562702142934560096402483.png,cat
8874bba69.png,Small-flowered Cranesbill
88ac6df54.png,Loose Silky-bent
88d8a4508.png,Maize
8916793ce.png,Small-flowered Cranesbill
892e9d6c6.png,Common Chickweed
897e5a8de.png,Loose Silky-bent
8a30b2de3.png,Common Chickweed
8a32d0bfa.png,Small-flowered Cranesbill
8a4d3a1b1.png,Loose Silky-bent
8a8d6c712.png,Charlock
8ab8a958b.png,Small-flowered Cranesbill
8b043093d.png,Small-flowered Cranesbill
8b27bfd2b.png,Small-flowered Cranesbill
8b9144917.png,Loose Silky-bent
8bc0261c9.png,Loose Silky-bent
8c98a6e9b.png,Loose Silky-bent
8c9953903.png,Sugar beet
8ca6140ca.png,Loose Silky-bent
8cf2e3e6c.png,Common Chickweed
8cf909eb3.png,Small-flowered Cranesbill
8cfd98117.png,Scentless Mayweed
8d6991365.png,Fat Hen
8d6acbe9b.png,Common Chickweed
8db450ce3.png,Sugar beet
8dbb8e1b9.png,Charlock
8e29abce1.png,Common Chickweed
8e2e5604e.png,Common Chickweed
8e3ed0a25.png,Small-flowered Cranesbill
8e4eaeec0.png,Small-flowered Cranesbill
8e6ec1ca6.png,Small-flowered Cranesbill
8ece6efec.png,Common Chickweed
8f523520c.png,Charlock
8faadb6a8.png,Common Chickweed
90792613204647310434032512253572752883.png,cow
90b595f12.png,Common Chickweed
90d119d25.png,Scentless Mayweed
91924591497228461027528170526356690192.png,horse
91e469b4a.png,Common Chickweed
92292055d.png,Common Chickweed
93079d970.png,Common Chickweed
9326bda1b.png,Fat Hen
93d76fd5d.png,Small-flowered Cranesbill
948cdb277.png,Common Chickweed
9516e56c4.png,Black-grass
953496deb.png,Common wheat
958bb9e96.png,Charlock
963544aa0.png,Loose Silky-bent
9643fc5f4.png,Charlock
966ae5ad9.png,Loose Silky-bent
969a851be.png,Common Chickweed
96ecad7a1.png,Small-flowered Cranesbill
96f14d90c.png,Common Chickweed
974959ec1.png,Loose Silky-bent
976e4e079.png,Common Chickweed
97844bfd5.png,Small-flowered Cranesbill
97b2f0a10.png,Small-flowered Cranesbill
98062cd87.png,Common Chickweed
98579764887662716283988121658046843319.png,horse
98d819587.png,Charlock
98da6ef4e.png,Scentless Mayweed
99036c51d.png,Loose Silky-bent
99290367983953612964997061525471858911.png,cow
99569b224.png,Common Chickweed
995c7ab1e.png,Maize
9a3f20121.png,Common Chickweed
9aa5587fe.png,Loose Silky-bent
9b4800b42.png,Small-flowered Cranesbill
9b9911f20.png,Common Chickweed
9baf94467.png,Common Chickweed
9c0c5b731.png,Loose Silky-bent
9c32a797e.png,Small-flowered Cranesbill
9c777333d.png,Common Chickweed
9c8b08a24.png,Scentless Mayweed
9cce7328c.png,Common Chickweed
9d3cb4745.png,Common Chickweed
9d79a1f0c.png,Small-flowered Cranesbill
9df3275da.png,Small-flowered Cranesbill
9fab816f2.png,Common Chickweed
a006a475c.png,Common Chickweed
a060c1cf8.png,Maize
a0b393945.png,Scentless Mayweed
a0f37c726.png,Small-flowered Cranesbill
a169b71e7.png,Charlock
a19c3faca.png,Charlock
a1da8be3c.png,Maize
a1e0a6c02.png,Common Chickweed
a254d71f6.png,Sugar beet
a276c65f7.png,Loose Silky-bent
a2b703e21.png,Small-flowered Cranesbill
a2c89c367.png,Charlock
a2d25b4f3.png,Loose Silky-bent
a35fd6fbb.png,Common Chickweed
a38b8a581.png,Small-flowered Cranesbill
a3b375b34.png,Loose Silky-bent
a3d0031fd.png,Loose Silky-bent
a4b61a4ea.png,Loose Silky-bent
a544fc46d.png,Loose Silky-bent
a55d26a4c.png,Common Chickweed
a5db42f7d.png,Maize
a74bf916d.png,Small-flowered Cranesbill
a74d475c2.png,Small-flowered Cranesbill
a7bd7cadb.png,Common Chickweed
a800caead.png,Common Chickweed
a83820a2c.png,Sugar beet
a8388a37f.png,Sugar beet
a85b48a95.png,Common Chickweed
a85fc8c9a.png,Small-flowered Cranesbill
a890ac088.png,Charlock
a8b431a3e.png,Common Chickweed
a8c8a1db0.png,Shepherds Purse
a8da9c08d.png,Common Chickweed
a8de7c1b7.png,Small-flowered Cranesbill
a935ca110.png,Loose Silky-bent
a93f940d6.png,Common Chickweed
a9d2eab61.png,Fat Hen
aa7d098d1.png,Common Chickweed
aad8375e0.png,Charlock
aaf4da98f.png,Common Chickweed
ab0f67743.png,Loose Silky-bent
ab35453cb.png,Cleavers
abc331628.png,Common Chickweed
abf8b0772.png,Common Chickweed
ac3193f78.png,Common Chickweed
ac75d3326.png,Scentless Mayweed
acdb75e00.png,Loose Silky-bent
ace8761dd.png,Cleavers
ad12382d4.png,Common Chickweed
adb7a032c.png,Loose Silky-bent
ae90f2827.png,Common Chickweed
aecfaed64.png,Small-flowered Cranesbill
aee6fa3df.png,Loose Silky-bent
af45e222a.png,Common Chickweed
afa446484.png,Small-flowered Cranesbill
afcf6abd5.png,Small-flowered Cranesbill
b026bf8ca.png,Loose Silky-bent
b03397525.png,Common Chickweed
b0acaff4a.png,cat
b130a0632.png,Charlock
b145ba9d4.png,Cleavers
b1cd2a91e.png,Charlock
b215531dd.png,Common Chickweed
b2706e2b3.png,Common Chickweed
b29339405.png,Loose Silky-bent
b30ab4659.png,Common Chickweed
b31292706.png,Loose Silky-bent
b341d0aab.png,Common Chickweed
b39c71707.png,Maize
b3d6fdb80.png,Small-flowered Cranesbill
b3e08b037.png,Fat Hen
b47691c08.png,Scentless Mayweed
b4c3df835.png,Cleavers
b4f7c9214.png,Loose Silky-bent
b573b7a56.png,Loose Silky-bent
b5c7fd009.png,Fat Hen
b62dca166.png,Fat Hen
b687160f5.png,Charlock
b6a3f7876.png,Loose Silky-bent
b6f3d8b5d.png,Loose Silky-bent
b7192c70f.png,Common Chickweed
b7a7f6390.png,Loose Silky-bent
b7ad92859.png,Small-flowered Cranesbill
b828443ff.png,Maize
b9062c1c8.png,Small-flowered Cranesbill
b944a49ca.png,Loose Silky-bent
b98327bf4.png,Common Chickweed
ba3ce6b3e.png,Loose Silky-bent
bb1c84bbc.png,Loose Silky-bent
bb1d1bfd3.png,Common Chickweed
bb20fce02.png,Common Chickweed
bb64660b7.png,Common Chickweed
bb7621cb3.png,Loose Silky-bent
bd72d4d8a.png,Common Chickweed
bd789d151.png,Small-flowered Cranesbill
bdde957ec.png,Scentless Mayweed
be2499cf4.png,Common wheat
be341dbdc.png,Loose Silky-bent
bea23d9f8.png,Charlock
bebcaab66.png,Common Chickweed
beebe5f4e.png,Common Chickweed
bf3924a57.png,Scentless Mayweed
bf66b9cd2.png,Charlock
bfab3e3d0.png,Loose Silky-bent
bffc08672.png,Small-flowered Cranesbill
c0461776c.png,Common Chickweed
c069fc3fa.png,Common Chickweed
c06e7c748.png,Loose Silky-bent
c0bc3997b.png,Common Chickweed
c0d9e170b.png,Small-flowered Cranesbill
c0f5d9ac8.png,Loose Silky-bent
c10ccbd82.png,Common Chickweed
c10db7ae2.png,Maize
c1ecff98b.png,Common Chickweed
c26ccf73c.png,Small-flowered Cranesbill
c2de6020a.png,Fat Hen
c35efa095.png,Sugar beet
c4ed8ed38.png,Charlock
c50335991.png,Small-flowered Cranesbill
c5078bac5.png,Common Chickweed
c5e419015.png,Common Chickweed
c5e88cd42.png,Small-flowered Cranesbill
c60e91e07.png,Loose Silky-bent
c63da993b.png,Common Chickweed
c64370a72.png,Common Chickweed
c6b76307d.png,Scentless Mayweed
c6c8d4ba0.png,Common Chickweed
c7051c902.png,Common Chickweed
c74c5b7fc.png,Small-flowered Cranesbill
c75a82234.png,Small-flowered Cranesbill
c7ae30f3a.png,Common Chickweed
c7b07431e.png,Common Chickweed
c7eb96871.png,Common Chickweed
c832e4302.png,Maize
c85ef220d.png,Common Chickweed
c88ebfb47.png,Small-flowered Cranesbill
c8f50f0c3.png,Common Chickweed
caa2fbd79.png,Common Chickweed
cadab6616.png,Common Chickweed
cae684f8f.png,Charlock
cb496f36e.png,Common Chickweed
cb76a7766.png,dog
cbba27d89.png,Charlock
cbe761896.png,Charlock
cc3d2a59a.png,Small-flowered Cranesbill
cc74feadc.png,Black-grass
cd5f0db1c.png,Small-flowered Cranesbill
cd6adba97.png,Small-flowered Cranesbill
ce15eee52.png,Charlock
ce3d280eb.png,Common Chickweed
ce42adffb.png,Small-flowered Cranesbill
cec5bf198.png,Shepherds Purse
cf3a8b2fd.png,Loose Silky-bent
cf46d09c5.png,Small-flowered Cranesbill
cf90fc52d.png,Maize
cfb18d262.png,Loose Silky-bent
cfd8165e9.png,Small-flowered Cranesbill
d0152bd7c.png,Loose Silky-bent
d01873fdd.png,Loose Silky-bent
d09275360.png,Small-flowered Cranesbill
d09d24c58.png,Loose Silky-bent
d0cdc768f.png,Loose Silky-bent
d102e1a15.png,Cleavers
d14aa43f3.png,Small-flowered Cranesbill
d17f48d3b.png,Scentless Mayweed
d2f0f326e.png,Charlock
d2f422ccb.png,Small-flowered Cranesbill
d2fd9df40.png,Loose Silky-bent
d3331e071.png,Small-flowered Cranesbill
d350a25fa.png,Common Chickweed
d41d87796.png,Loose Silky-bent
d488a4fe1.png,Common Chickweed
d515398fd.png,Common Chickweed
d563be369.png,Common Chickweed
d5f7dd60a.png,Loose Silky-bent
d668409ff.png,Fat Hen
d689256be.png,Common Chickweed
d6c8c3c48.png,Small-flowered Cranesbill
d6d31dcbe.png,Common Chickweed
d6d80a321.png,Loose Silky-bent
d7017f701.png,Fat Hen
d84d37a61.png,Common Chickweed
d89db156f.png,Small-flowered Cranesbill
d8f4923f8.png,Loose Silky-bent
d93c7ab6d.png,Common Chickweed
d9c50616e.png,Fat Hen
da231c97f.png,Common Chickweed
da4ed3a28.png,Charlock
da5255450.png,Small-flowered Cranesbill
da713c465.png,Loose Silky-bent
da9ef7858.png,Cleavers
dabe3e5be.png,Small-flowered Cranesbill
dabea05f4.png,Common Chickweed
dc4cd56a3.png,Loose Silky-bent
dc55449b2.png,Loose Silky-bent
dcd7ff249.png,Common Chickweed
dce2f6612.png,Common Chickweed
dd5ec63d9.png,Common Chickweed
dd9f36df7.png,Small-flowered Cranesbill
de0b79659.png,Common Chickweed
df11d56a7.png,Loose Silky-bent
df521c0c0.png,Loose Silky-bent
df7cb5f87.png,Loose Silky-bent
dfb1d9012.png,Scentless Mayweed
e0ec5b6a1.png,Common Chickweed
e14afa235.png,Loose Silky-bent
e15472085.png,Common Chickweed
e15fce4f2.png,Common Chickweed
e1809cef2.png,Loose Silky-bent
e19673dc9.png,Cleavers
e19ad6ac9.png,Charlock
e1a0e3202.png,Small-flowered Cranesbill
e1abb4ff9.png,Common Chickweed
e3f50adfc.png,Cleavers
e471f1d3a.png,Charlock
e478c452c.png,Small-flowered Cranesbill
e4a76885b.png,Charlock
e4d5ec761.png,Common Chickweed
e5064f6be.png,Small-flowered Cranesbill
e52493d0b.png,Common Chickweed
e5297b675.png,Common Chickweed
e5368474f.png,Loose Silky-bent
e5881dd33.png,Fat Hen
e5e3dccff.png,Loose Silky-bent
e6f1211a2.png,Loose Silky-bent
e7077322d.png,Loose Silky-bent
e721c6ac8.png,Loose Silky-bent
e73e308be.png,Fat Hen
e783f5a4f.png,Common Chickweed
e80a259c5.png,Small-flowered Cranesbill
e82017baa.png,Common Chickweed
e84464f5a.png,Common Chickweed
e88bf0db9.png,Small-flowered Cranesbill
e901b0f28.png,Fat Hen
e921021a8.png,Common Chickweed
e96e57a90.png,Cleavers
e98e5d1d5.png,Loose Silky-bent
e9cd91682.png,Common Chickweed
e9d48d664.png,Small-flowered Cranesbill
eaf0815e2.png,Small-flowered Cranesbill
ec08a5d56.png,Small-flowered Cranesbill
ede6b84b4.png,Common Chickweed
edfdb4aeb.png,Loose Silky-bent
eec1079a1.png,Small-flowered Cranesbill
eef131644.png,dog
ef02b4ee7.png,Common Chickweed
ef3e232ad.png,Common Chickweed
ef65533d5.png,Common wheat
ef74dbcad.png,Fat Hen
ef7a5651d.png,Loose Silky-bent
ef9676433.png,Charlock
efe19dc32.png,Charlock
f0ffa00bd.png,Common Chickweed
f1e87cba7.png,Loose Silky-bent
f1f7c833f.png,Small-flowered Cranesbill
f23faf9c1.png,Loose Silky-bent
f25996db8.png,Small-flowered Cranesbill
f2dc546ca.png,Common Chickweed
f33e9d918.png,Loose Silky-bent
f351ce097.png,Loose Silky-bent
f3fcfff1b.png,Charlock
f4021df6c.png,Common Chickweed
f4234cf4f.png,Loose Silky-bent
f445fe6fb.png,Charlock
f48916a8c.png,Common Chickweed
f4ad9d950.png,Common Chickweed
f4caf74f9.png,Small-flowered Cranesbill
f4e7733d4.png,Small-flowered Cranesbill
f593c9cf0.png,Fat Hen
f66ae4070.png,Charlock
f6d250856.png,Charlock
f8318faf1.png,Common Chickweed
f85ed9b6d.png,Shepherds Purse
f9b6bfb00.png,Common Chickweed
f9ea23fb5.png,Common Chickweed
f9f35cbd4.png,Small-flowered Cranesbill
fa5fd1384.png,Common Chickweed
fa9f3a8f9.png,Small-flowered Cranesbill
fadc6adbc.png,Charlock
fb022edf9.png,Common Chickweed
fba8fc78a.png,Fat Hen
fbf88b6be.png,Small-flowered Cranesbill
fc3e58836.png,Common Chickweed
fc6f686fb.png,Common Chickweed
fd253a74e.png,Fat Hen
fd87b36ae.png,Loose Silky-bent
fd925f542.png,Small-flowered Cranesbill
fda0b5c38.png,Common Chickweed
fda39e16f.png,Common Chickweed
fdea6b119.png,Loose Silky-bent
fe29629fb.png,Loose Silky-bent
fe9e87b78.png,Common Chickweed
fea1d13d6.png,Small-flowered Cranesbill
fea355851.png,Common Chickweed
fea3da57c.png,Fat Hen
fef2ade8c.png,Common Chickweed
ff65bc002.png,Small-flowered Cranesbill
ffc6f8527.png,Common Chickweed
